method,iteration,learning_rate,batch_size,num_blocks,filters_1,filters_2,filters_3,kernel_size,dropout,dense_units,val_accuracy,val_loss,test_accuracy,test_loss,time_sec,num_params,optimizer,weight_decay,use_batch_norm,generation,individual_in_generation,pso_iteration,particle,aco_iteration,ant,hs_phase,memory_index,hs_iteration,dataset,seed
ga,12,0.0001561107296769821,128,3,64,32,64,5,0.26811404572735037,128,0.3868,2.3716138648986815,0.3833,2.3461386962890627,66.78384017944336,482660,adam,1e-05,1.0,3.0,2.0,,,,,,,,CIFAR100,42
ga,13,0.0001561107296769821,256,3,64,64,64,5,0.26811404572735037,128,0.4202,2.2286536293029786,0.4114,2.220113479232788,71.42185831069946,662052,adam,1e-05,1.0,3.0,3.0,,,,,,,,CIFAR100,42
ga,14,0.0001561107296769821,128,3,64,64,64,5,0.26811404572735037,64,0.4078,2.2451481048583983,0.4089,2.2394155834197997,75.5722987651825,590052,adam,1e-06,1.0,3.0,4.0,,,,,,,,CIFAR100,42
ga,15,0.0001561107296769821,256,3,32,32,256,5,0.26811404572735037,128,0.3778,2.429809381866455,0.3796,2.405466349411011,66.75478744506836,2461636,adam,1e-05,1.0,3.0,5.0,,,,,,,,CIFAR100,42
ga,16,0.0001561107296769821,128,3,64,64,64,5,0.26811404572735037,128,0.4246,2.1630216274261476,0.4311,2.1371248317718505,76.9309241771698,662052,adam,1e-05,1.0,4.0,1.0,,,,,,,,CIFAR100,42
ga,17,0.0001561107296769821,128,3,64,64,64,5,0.26811404572735037,128,0.4246,2.1630216274261476,0.4311,2.1371248317718505,75.50566601753235,662052,adam,1e-05,1.0,4.0,2.0,,,,,,,,CIFAR100,42
ga,18,0.0001561107296769821,64,3,64,64,64,5,0.26811404572735037,128,0.4432,2.0701087678909302,0.4501,2.0322852336883543,82.0581271648407,662052,adam,1e-05,1.0,4.0,3.0,,,,,,,,CIFAR100,42
ga,19,0.0001561107296769821,256,3,64,64,64,5,0.26811404572735037,128,0.0592,4.32539076538086,0.0668,4.331773507690429,72.86383390426636,662052,sgd,1e-05,1.0,4.0,4.0,,,,,,,,CIFAR100,42
ga,20,0.0001561107296769821,256,3,64,64,64,5,0.26811404572735037,128,0.0592,4.32539076538086,0.0668,4.331773507690429,71.3057816028595,662052,sgd,1e-05,1.0,4.0,5.0,,,,,,,,CIFAR100,42
pso,1,0.00643032530473305,64,2,64,64,128,3,0.3249422188897616,128,0.121,3.763271712112427,0.1215,3.771925262451172,44.48068141937256,649892,adamw,0.001,0.0,,,1.0,1.0,,,,,,CIFAR100,42
pso,2,0.009576409414847133,64,3,64,64,128,3,0.4308534501553886,256,0.0102,4.607398862457275,0.01,4.608059851074219,49.29218006134033,884260,adam,0.0001,0.0,,,1.0,2.0,,,,,,CIFAR100,42
pso,3,0.006393275998217563,128,2,32,32,64,3,0.2784748718873231,256,0.0108,4.606431114959717,0.01,4.605683869934082,31.8611843585968,578884,adam,0.0001,0.0,,,1.0,3.0,,,,,,CIFAR100,42
pso,4,0.008776039502079423,128,3,32,64,128,3,0.4987688032475551,64,0.0108,4.606925541687012,0.01,4.60599030456543,37.57606363296509,424644,adam,0.001,0.0,,,1.0,4.0,,,,,,CIFAR100,42
pso,5,0.009961601664376958,256,1,32,64,64,3,0.43792647018909703,128,0.0106,4.606619924926758,0.01,4.605733125305176,24.73953652381897,1071876,adamw,0.0001,1.0,,,1.0,5.0,,,,,,CIFAR100,42
pso,6,0.005771990211471666,64,3,64,64,128,3,0.32808812253198677,128,0.0216,4.422662768554687,0.0237,4.420522392272949,54.00241231918335,609188,sgd,0.001,0.0,,,2.0,1.0,,,,,,CIFAR100,42
pso,7,0.008350427001335215,64,3,64,64,128,3,0.40128285882332104,128,0.013,4.606710704803467,0.01,4.606988395690918,54.910430669784546,609188,adamw,0.0001,0.0,,,2.0,2.0,,,,,,CIFAR100,42
pso,8,0.006213286491628666,64,3,64,64,128,3,0.2982576955117034,128,0.0146,4.605281294250489,0.0185,4.604216284179688,53.648898124694824,609188,sgd,0.001,0.0,,,2.0,3.0,,,,,,CIFAR100,42
pso,9,0.005270607208651238,64,3,64,64,128,3,0.48414705685548226,128,0.013,4.606128413391113,0.01,4.60598671875,54.63914608955383,609188,adamw,0.001,0.0,,,2.0,4.0,,,,,,CIFAR100,42
pso,10,0.006196606907994659,128,2,64,64,128,3,0.38987076260797054,64,0.0108,4.60647844543457,0.01,4.605552772521973,37.94123196601868,381284,adamw,0.0001,0.0,,,2.0,5.0,,,,,,CIFAR100,42
pso,11,0.00630151928329834,128,2,64,64,128,3,0.32087825772345224,128,0.0116,4.606234542846679,0.01,4.6056686187744145,38.012059926986694,649892,adamw,0.001,0.0,,,3.0,1.0,,,,,,CIFAR100,42
pso,12,0.005465937006195441,128,3,64,64,128,3,0.3113238008212867,64,0.1008,3.8884561431884768,0.0934,3.908317135620117,43.9783980846405,471652,adamw,0.001,0.0,,,3.0,2.0,,,,,,CIFAR100,42
pso,13,0.006177369358147027,64,3,64,64,128,3,0.3354216572661788,128,0.013,4.606269905853272,0.01,4.606269122314453,55.00053310394287,609188,adamw,0.001,0.0,,,3.0,3.0,,,,,,CIFAR100,42
pso,14,0.0029956220380733447,32,2,64,64,64,3,0.2516262459096677,128,0.15,3.469515599060059,0.1519,3.4691860256195066,80.13711333274841,650404,adamw,0.001,1.0,,,3.0,4.0,,,,,,CIFAR100,42
pso,15,0.0038473875469142885,128,3,64,64,128,3,0.3040082073582278,64,0.1408,3.6694395099639894,0.1341,3.698901125335693,43.761964321136475,471652,adamw,0.001,0.0,,,3.0,5.0,,,,,,CIFAR100,42
pso,16,0.005257473666294693,64,2,64,64,64,3,0.31078288444119856,128,0.0116,4.606311204528809,0.01,4.605870703125,48.30427002906799,649892,adamw,0.001,0.0,,,4.0,1.0,,,,,,CIFAR100,42
pso,17,0.002351251801293074,64,2,64,64,64,3,0.20671447318907443,64,0.1144,3.6347889068603516,0.114,3.6605454872131347,53.535165309906006,381796,adamw,0.001,1.0,,,4.0,2.0,,,,,,CIFAR100,42
pso,18,0.004586600996458204,32,3,64,64,128,3,0.2630705186368759,128,0.013,4.6064064392089845,0.01,4.606371697235107,98.01425504684448,610212,adamw,0.001,1.0,,,4.0,3.0,,,,,,CIFAR100,42
pso,19,0.0014031324186688195,32,2,64,64,64,3,0.08886167824759753,128,0.3138,2.5946558958053587,0.3075,2.629774824523926,80.8315691947937,650404,adamw,0.001,1.0,,,4.0,4.0,,,,,,CIFAR100,42
pso,20,0.001536896193659857,32,3,64,64,64,3,0.2012698649182549,64,0.1938,3.09698162689209,0.197,3.094664904022217,95.1641902923584,259300,adamw,0.001,1.0,,,4.0,5.0,,,,,,CIFAR100,42
aco,1,0.0001,128,1,16,32,256,5,0.1,256,0.2398,3.1584555183410643,0.245,3.1739655097961426,29.05574607849121,1082164,adam,0.0001,0.0,,,,,1.0,1.0,,,,CIFAR100,42
aco,2,0.01,32,1,32,64,64,5,0.1,256,0.0536,4.137839517211914,0.0482,4.153644549560547,68.85933709144592,2151300,adam,1e-06,1.0,,,,,1.0,2.0,,,,CIFAR100,42
aco,3,0.01,256,2,16,32,256,5,0.1,256,0.244,3.041575803375244,0.2394,3.070956017303467,26.676685571670532,596532,adamw,0.0001,1.0,,,,,1.0,3.0,,,,CIFAR100,42
aco,4,0.0001,256,2,64,64,256,3,0.0,64,0.1998,3.405792190551758,0.1971,3.419607695007324,34.00078248977661,381284,adam,1e-05,0.0,,,,,1.0,4.0,,,,CIFAR100,42
aco,5,0.01,128,2,32,32,64,5,0.0,128,0.3196,2.7672189590454104,0.3237,2.8100887001037598,35.72642755508423,354500,sgd,1e-05,0.0,,,,,1.0,5.0,,,,CIFAR100,42
aco,6,0.0001,256,2,32,64,256,5,0.0,64,0.1882,3.4577018455505373,0.1863,3.481934465408325,37.29263114929199,450500,adam,0.001,0.0,,,,,2.0,1.0,,,,CIFAR100,42
aco,7,0.0001,256,2,32,32,256,5,0.25,64,0.2732,3.055220944976807,0.2624,3.062813441085815,36.6566367149353,217220,adam,0.001,1.0,,,,,2.0,2.0,,,,CIFAR100,42
aco,8,0.001,64,1,64,64,64,3,0.0,64,0.3566,2.6173101039886473,0.3538,2.6368275360107423,42.07796311378479,1094116,sgd,1e-05,1.0,,,,,2.0,3.0,,,,CIFAR100,42
aco,9,0.01,256,2,64,128,64,5,0.0,256,0.3302,2.782060983276367,0.3416,2.7965245811462403,79.27662372589111,2845092,sgd,1e-05,0.0,,,,,2.0,4.0,,,,CIFAR100,42
aco,10,0.01,128,3,64,32,128,3,0.25,256,0.0096,4.606944921875,0.01,4.606113497924805,40.16908597946167,801252,adamw,1e-06,0.0,,,,,2.0,5.0,,,,CIFAR100,42
aco,11,0.01,256,2,64,64,64,3,0.0,64,0.1348,3.470507181930542,0.1357,3.4917774265289308,42.21601891517639,381796,adamw,1e-06,1.0,,,,,3.0,1.0,,,,CIFAR100,42
aco,12,0.01,256,3,16,64,64,5,0.0,256,0.0108,4.606200046539307,0.01,4.606229327392578,33.55339455604553,628788,adam,0.001,0.0,,,,,3.0,2.0,,,,CIFAR100,42
aco,13,0.001,64,1,32,128,64,3,0.0,256,0.2248,3.2774767768859863,0.2201,3.279953006362915,38.64331912994385,2133252,sgd,1e-05,0.0,,,,,3.0,3.0,,,,CIFAR100,42
aco,14,0.0001,64,2,16,32,64,5,0.0,64,0.3378,2.6084709354400637,0.3349,2.630783797836304,45.444899797439575,183924,adamw,0.0001,1.0,,,,,3.0,4.0,,,,CIFAR100,42
aco,15,0.001,64,1,64,64,64,5,0.1,256,0.3316,2.7244001899719237,0.3189,2.8405715881347655,57.051291942596436,4327588,adam,1e-05,0.0,,,,,3.0,5.0,,,,CIFAR100,42
aco,16,0.001,128,2,64,32,64,5,0.1,256,0.348,2.6295513088226317,0.3582,2.5852122467041014,53.41044521331787,734436,adam,1e-05,0.0,,,,,4.0,1.0,,,,CIFAR100,42
aco,17,0.01,64,3,32,128,64,3,0.4,256,0.1218,3.599324235534668,0.1245,3.6093619384765625,60.17366886138916,594436,adamw,1e-05,1.0,,,,,4.0,2.0,,,,CIFAR100,42
aco,18,0.001,64,1,32,32,64,5,0.5,64,0.246,3.1177758041381836,0.2419,3.1307078224182128,39.80557155609131,558916,adamw,0.001,0.0,,,,,4.0,3.0,,,,CIFAR100,42
aco,19,0.001,128,2,16,32,256,5,0.1,128,0.3374,2.6384127807617186,0.3387,2.6480821266174317,31.353861093521118,321268,adamw,0.0001,0.0,,,,,4.0,4.0,,,,CIFAR100,42
aco,20,0.0001,64,3,16,32,64,5,0.1,64,0.3652,2.4807216064453126,0.3732,2.465121692657471,57.06320524215698,272372,adam,0.0001,1.0,,,,,4.0,5.0,,,,CIFAR100,42
harmony_search,1,0.0019004375238737116,32,3,32,32,64,3,0.3682356070820062,256,0.1988,3.368139818572998,0.1944,3.3731013206481935,79.15150499343872,372164,adamw,0.0001,0.0,,,,,,,init,1.0,,CIFAR100,42
harmony_search,2,0.0015169980582701848,32,1,16,32,64,3,0.2806225314693065,256,0.2756,3.0153750213623045,0.2602,3.030326940917969,61.76776337623596,1077364,adamw,0.0001,1.0,,,,,,,init,2.0,,CIFAR100,42
harmony_search,3,0.00027598230915285764,128,1,16,128,128,5,0.13893567083582092,64,0.184,3.5683518733978272,0.1764,3.5889137886047364,26.393510341644287,276404,sgd,1e-06,1.0,,,,,,,init,3.0,,CIFAR100,42
harmony_search,4,0.0001561107296769821,128,3,32,32,256,5,0.26811404572735037,128,0.4034,2.2695584785461427,0.4123,2.2444970146179197,65.3679690361023,2461636,adam,1e-05,1.0,,,,,,,init,4.0,,CIFAR100,42
harmony_search,5,0.001427921361121902,32,1,64,32,128,3,0.42765886050757346,64,0.2424,3.1385779472351074,0.2398,3.157008473968506,58.80217409133911,1094116,sgd,1e-05,1.0,,,,,,,init,5.0,,CIFAR100,42
harmony_search,6,0.00027598230915285764,128,1,16,32,64,5,0.2806225314693065,64,0.1596,3.741075492477417,0.1528,3.761071337509155,25.981231451034546,276404,sgd,1e-05,1.0,,,,,,,main,,1.0,CIFAR100,42
harmony_search,7,0.0015169980582701848,128,3,32,32,64,3,0.42765886050757346,64,0.0092,4.606363945770264,0.01,4.605849822235108,29.935824632644653,156164,adam,0.0001,0.0,,,,,,,main,,2.0,CIFAR100,42
harmony_search,8,0.0001561107296769821,128,1,16,32,256,3,0.2806225314693065,64,0.023,4.600223447418213,0.0211,4.601808428955078,27.492741107940674,271476,sgd,1e-05,0.0,,,,,,,main,,3.0,CIFAR100,42
harmony_search,9,0.0019004375238737116,32,3,32,32,64,5,0.2806225314693065,64,0.0106,4.606419442749023,0.01,4.605486854553223,70.5647611618042,305156,adamw,1e-05,0.0,,,,,,,main,,4.0,CIFAR100,42
harmony_search,10,0.0022532106319453774,32,1,32,32,128,3,0.030306337038506825,256,0.26,3.0609484733581542,0.2689,3.0984504608154295,54.29567337036133,2133252,adam,1e-05,0.0,,,,,,,main,,5.0,CIFAR100,42
harmony_search,11,0.0019004375238737116,128,1,64,32,64,3,0.42765886050757346,64,0.1778,3.491379556274414,0.1769,3.5054539726257326,30.163604259490967,1093860,adamw,1e-05,0.0,,,,,,,main,,6.0,CIFAR100,42
harmony_search,12,0.0015169980582701848,64,1,16,32,128,3,0.228612286285226,64,0.2016,3.385197904968262,0.1961,3.3934883277893064,33.206032514572144,271476,sgd,0.0001,0.0,,,,,,,main,,7.0,CIFAR100,42
harmony_search,13,0.001427921361121902,32,1,64,32,128,3,0.228612286285226,64,0.0568,4.093933968353271,0.0538,4.1109388626098635,59.685452938079834,1094116,adamw,0.0001,1.0,,,,,,,main,,8.0,CIFAR100,42
harmony_search,14,0.0015169980582701848,64,1,32,64,64,3,0.030306337038506825,64,0.2198,3.2733614532470705,0.2179,3.2662464195251464,34.35740041732788,540996,sgd,0.0001,0.0,,,,,,,main,,9.0,CIFAR100,42
harmony_search,15,0.0001561107296769821,32,1,32,32,128,3,0.2806225314693065,64,0.2762,2.929247113418579,0.28,2.941750288391113,55.39950704574585,541124,adam,1e-05,1.0,,,,,,,main,,10.0,CIFAR100,42
harmony_search,16,0.0001561107296769821,128,1,64,32,64,3,0.2806225314693065,256,0.2684,3.139205936431885,0.2626,3.1558211936950684,36.32777261734009,4259236,sgd,1e-05,1.0,,,,,,,main,,11.0,CIFAR100,42
harmony_search,17,0.0015169980582701848,32,1,16,32,64,3,0.2806225314693065,256,0.2902,2.8920834785461427,0.2823,2.910337802886963,52.137096643447876,1077300,adamw,1e-05,0.0,,,,,,,main,,12.0,CIFAR100,42
harmony_search,18,0.0001561107296769821,128,1,16,32,128,5,0.26811404572735037,256,0.176,3.666201821899414,0.1669,3.6782593070983887,26.229516744613647,1082228,sgd,1e-05,1.0,,,,,,,main,,13.0,CIFAR100,42
harmony_search,19,0.0015169980582701848,32,1,32,32,64,3,0.2806225314693065,256,0.2894,2.8752880508422853,0.281,2.911661531829834,52.33863162994385,2133252,adam,1e-05,0.0,,,,,,,main,,14.0,CIFAR100,42
harmony_search,20,0.0015169980582701848,32,1,16,32,128,3,0.26811404572735037,128,0.2832,2.904238942718506,0.281,2.919445162200928,51.050065755844116,540084,adam,0.0001,0.0,,,,,,,main,,15.0,CIFAR100,42
